experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
cal_ensemble_fuse_ga@FUSE,KGE,macos,0.860705,macos_p3repro,0.866383,0.005678,OK
cal_ensemble_fuse_glue@FUSE,KGE,macos,0.851469,macos_p3repro,0.839066,0.012402,OK
cal_ensemble_fuse_moead@FUSE,KGE,macos,0.908701,macos_p3repro,0.903203,0.005499,OK
cal_ensemble_fuse_nelder_mead@FUSE,KGE,macos,0.894987,macos_p3repro,0.892283,0.002704,OK
cal_ensemble_fuse_nsga2@FUSE,KGE,macos,0.889181,macos_p3repro,0.889709,0.000528,OK
cal_ensemble_fuse_pso@FUSE,KGE,macos,0.910320,macos_p3repro,0.907510,0.002811,OK
cal_ensemble_fuse_sa@FUSE,KGE,macos,0.891930,macos_p3repro,0.881731,0.010199,OK
cal_ensemble_fuse_sceua@FUSE,KGE,macos,0.890818,macos_p3repro,0.895993,0.005174,OK
cal_ensemble_hbv_abc@HBV,KGE,macos,0.888122,macos_p3repro,0.856620,0.031502,STALE?
cal_ensemble_hbv_adam@HBV,KGE,macos,0.937269,macos_p3repro,0.932313,0.004956,OK
cal_ensemble_hbv_basin_hopping@HBV,KGE,macos,0.900494,macos_p3repro,0.896424,0.004070,OK
cal_ensemble_hbv_bayesian_opt@HBV,KGE,macos,0.891868,macos_p3repro,0.890771,0.001097,OK
cal_ensemble_hbv_cmaes@HBV,KGE,macos,0.917988,macos_p3repro,0.912306,0.005682,OK
cal_ensemble_hbv_dds@HBV,KGE,macos,0.938339,macos_p3repro,0.941270,0.002931,OK
cal_ensemble_hbv_de@HBV,KGE,macos,0.909082,macos_p3repro,0.921825,0.012743,OK
cal_ensemble_hbv_dream@HBV,KGE,macos,0.907862,macos_p3repro,0.911194,0.003332,OK
cal_ensemble_hbv_ga@HBV,KGE,macos,0.916071,macos_p3repro,0.902908,0.013163,OK
cal_ensemble_hbv_glue@HBV,KGE,macos,0.907066,macos_p3repro,0.907521,0.000455,OK
cal_ensemble_hbv_lbfgs@HBV,KGE,macos,0.915350,macos_p3repro,0.907577,0.007773,OK
cal_ensemble_hbv_moead@HBV,KGE,macos,0.936306,macos_p3repro,0.940261,0.003956,OK
cal_ensemble_hbv_nelder_mead@HBV,KGE,macos,0.942249,macos_p3repro,0.942467,0.000218,OK
cal_ensemble_hbv_nsga2@HBV,KGE,macos,0.890807,macos_p3repro,0.939352,0.048545,STALE?
cal_ensemble_hbv_pso@HBV,KGE,macos,0.929163,macos_p3repro,0.900913,0.028250,STALE?
cal_ensemble_hbv_sa@HBV,KGE,macos,0.915739,macos_p3repro,0.906402,0.009337,OK
cal_ensemble_hbv_sceua@HBV,KGE,macos,0.916199,macos_p3repro,0.908531,0.007668,OK
cal_ensemble_hechms_abc@HECHMS,KGE,macos,0.851098,macos_p3repro,0.864773,0.013675,OK
cal_ensemble_hechms_adam@HECHMS,KGE,macos,0.894169,macos_p3repro,0.900902,0.006733,OK
cal_ensemble_hechms_basin_hopping@HECHMS,KGE,macos,0.829519,macos_p3repro,0.809067,0.020452,STALE?
cal_ensemble_hechms_bayesian_opt@HECHMS,KGE,macos,0.658404,macos_p3repro,0.648853,0.009551,OK
cal_ensemble_hechms_cmaes@HECHMS,KGE,macos,0.878798,macos_p3repro,0.858561,0.020237,STALE?
cal_ensemble_hechms_dds@HECHMS,KGE,macos,0.906937,macos_p3repro,0.900173,0.006764,OK
cal_ensemble_hechms_de@HECHMS,KGE,macos,0.912730,macos_p3repro,0.909539,0.003191,OK
cal_ensemble_hechms_dream@HECHMS,KGE,macos,0.833018,macos_p3repro,0.832495,0.000523,OK
cal_ensemble_hechms_ga@HECHMS,KGE,macos,0.874822,macos_p3repro,0.871811,0.003011,OK
cal_ensemble_hechms_glue@HECHMS,KGE,macos,0.741996,macos_p3repro,0.735659,0.006337,OK
cal_ensemble_hechms_lbfgs@HECHMS,KGE,macos,0.859116,macos_p3repro,0.800955,0.058161,STALE?
cal_ensemble_hechms_moead@HECHMS,KGE,macos,0.900849,macos_p3repro,0.880696,0.020152,STALE?
cal_ensemble_hechms_nelder_mead@HECHMS,KGE,macos,0.900696,macos_p3repro,0.881379,0.019317,OK
cal_ensemble_hechms_nsga2@HECHMS,KGE,macos,0.813025,macos_p3repro,0.888049,0.075023,STALE?
cal_ensemble_hechms_pso@HECHMS,KGE,macos,0.890619,macos_p3repro,0.889410,0.001209,OK
cal_ensemble_hechms_sa@HECHMS,KGE,macos,0.771654,macos_p3repro,0.827196,0.055543,STALE?
cal_ensemble_hechms_sceua@HECHMS,KGE,macos,0.760275,macos_p3repro,0.810221,0.049947,STALE?
cal_ensemble_hype_abc@HYPE,KGE,macos,0.686033,macos_p3repro,0.832525,0.146492,STALE?
cal_ensemble_hype_basin_hopping@HYPE,KGE,macos,0.355703,macos_p3repro,0.438559,0.082856,STALE?
cal_ensemble_hype_bayesian_opt@HYPE,KGE,macos,0.474379,macos_p3repro,0.475402,0.001023,OK
cal_ensemble_hype_cmaes@HYPE,KGE,macos,0.813324,macos_p3repro,0.845272,0.031948,EXPLAINED
cal_ensemble_hype_dds@HYPE,KGE,macos,0.849389,macos_p3repro,0.853489,0.004100,OK
cal_ensemble_hype_de@HYPE,KGE,macos,0.806661,macos_p3repro,0.826110,0.019449,OK
cal_ensemble_hype_dream@HYPE,KGE,macos,0.371711,macos_p3repro,0.464558,0.092847,STALE?
cal_ensemble_hype_ga@HYPE,KGE,macos,0.826552,macos_p3repro,0.851173,0.024621,STALE?
cal_ensemble_hype_glue@HYPE,KGE,macos,0.316885,macos_p3repro,0.457034,0.140150,STALE?
cal_ensemble_hype_moead@HYPE,KGE,macos,0.554692,macos_p3repro,0.849930,0.295238,STALE?
cal_ensemble_hype_nelder_mead@HYPE,KGE,macos,0.707065,macos_p3repro,0.651173,0.055892,STALE?
cal_ensemble_hype_nsga2@HYPE,KGE,macos,0.783433,macos_p3repro,0.823391,0.039958,STALE?
cal_ensemble_hype_pso@HYPE,KGE,macos,0.591969,macos_p3repro,0.567920,0.024048,STALE?
cal_ensemble_hype_sa@HYPE,KGE,macos,0.576021,macos_p3repro,0.780156,0.204135,STALE?
cal_ensemble_hype_sceua@HYPE,KGE,macos,0.825445,macos_p3repro,0.774749,0.050696,STALE?
cal_ensemble_sacsma_abc@SACSMA,KGE,macos,0.419349,macos_p3repro,0.315820,0.103529,STALE?
cal_ensemble_sacsma_adam@SACSMA,KGE,macos,0.844904,macos_p3repro,0.888233,0.043328,STALE?
cal_ensemble_sacsma_basin_hopping@SACSMA,KGE,macos,-0.917405,macos_p3repro,-0.621106,0.296299,STALE?
cal_ensemble_sacsma_bayesian_opt@SACSMA,KGE,macos,-0.145077,macos_p3repro,-0.120234,0.024843,STALE?
cal_ensemble_sacsma_cmaes@SACSMA,KGE,macos,0.812063,macos_p3repro,0.830330,0.018267,OK
cal_ensemble_sacsma_dds@SACSMA,KGE,macos,0.847925,macos_p3repro,0.851648,0.003723,OK
cal_ensemble_sacsma_de@SACSMA,KGE,macos,0.838476,macos_p3repro,0.763154,0.075322,STALE?
cal_ensemble_sacsma_dream@SACSMA,KGE,macos,0.597119,macos_p3repro,0.555816,0.041303,STALE?
cal_ensemble_sacsma_ga@SACSMA,KGE,macos,0.274978,macos_p3repro,0.271049,0.003928,OK
cal_ensemble_sacsma_glue@SACSMA,KGE,macos,0.182590,macos_p3repro,0.186526,0.003936,OK
cal_ensemble_sacsma_lbfgs@SACSMA,KGE,macos,0.829228,macos_p3repro,0.834995,0.005768,OK
cal_ensemble_sacsma_moead@SACSMA,KGE,macos,0.811953,macos_p3repro,0.824150,0.012197,OK
cal_ensemble_sacsma_nelder_mead@SACSMA,KGE,macos,0.130062,macos_p3repro,0.823611,0.693549,STALE?
cal_ensemble_sacsma_nsga2@SACSMA,KGE,macos,0.820601,macos_p3repro,0.798202,0.022399,STALE?
cal_ensemble_sacsma_pso@SACSMA,KGE,macos,0.316828,macos_p3repro,0.288089,0.028740,STALE?
cal_ensemble_sacsma_sa@SACSMA,KGE,macos,0.811628,macos_p3repro,0.810433,0.001194,OK
cal_ensemble_sacsma_sceua@SACSMA,KGE,macos,0.451409,macos_p3repro,0.503955,0.052546,STALE?
cal_ensemble_summa_abc@SUMMA,KGE,macos,0.889229,macos_p3repro,0.846169,0.043060,STALE?
cal_ensemble_summa_basin_hopping@SUMMA,KGE,macos,0.862453,macos_p3repro,0.859267,0.003186,OK
cal_ensemble_summa_bayesian_opt@SUMMA,KGE,macos,0.701214,macos_p3repro,0.742161,0.040947,STALE?
cal_ensemble_summa_cmaes@SUMMA,KGE,macos,0.879659,macos_p3repro,0.850233,0.029426,STALE?
cal_ensemble_summa_dds@SUMMA,KGE,macos,0.884983,macos_p3repro,0.895249,0.010267,OK
cal_ensemble_summa_de@SUMMA,KGE,macos,0.889582,macos_p3repro,0.908227,0.018645,OK
cal_ensemble_summa_dream@SUMMA,KGE,macos,0.866497,macos_p3repro,0.866478,0.000019,OK
cal_ensemble_summa_ga@SUMMA,KGE,macos,0.885812,macos_p3repro,0.900779,0.014967,OK
cal_ensemble_summa_moead@SUMMA,KGE,macos,0.887890,macos_p3repro,0.866251,0.021639,STALE?
cal_ensemble_summa_nelder_mead@SUMMA,KGE,macos,0.888702,macos_p3repro,0.903719,0.015017,OK
cal_ensemble_summa_nsga2@SUMMA,KGE,macos,0.881436,macos_p3repro,0.888016,0.006580,OK
cal_ensemble_summa_pso@SUMMA,KGE,macos,0.889650,macos_p3repro,0.889660,0.000011,OK
cal_ensemble_summa_sa@SUMMA,KGE,macos,0.873392,macos_p3repro,0.873386,0.000006,OK
cal_ensemble_summa_sceua@SUMMA,KGE,macos,0.889449,macos_p3repro,0.902622,0.013172,OK
cal_ensemble_topmodel_abc@TOPMODEL,KGE,macos,0.758922,macos_p3repro,0.772055,0.013133,OK
cal_ensemble_topmodel_adam@TOPMODEL,KGE,macos,0.720636,macos_p3repro,0.796939,0.076304,STALE?
cal_ensemble_topmodel_basin_hopping@TOPMODEL,KGE,macos,0.697080,macos_p3repro,0.746297,0.049218,STALE?
cal_ensemble_topmodel_bayesian_opt@TOPMODEL,KGE,macos,0.581563,macos_p3repro,0.563200,0.018363,OK
cal_ensemble_topmodel_cmaes@TOPMODEL,KGE,macos,0.851301,macos_p3repro,0.850295,0.001007,OK
cal_ensemble_topmodel_dds@TOPMODEL,KGE,macos,0.837660,macos_p3repro,0.845912,0.008252,OK
cal_ensemble_topmodel_de@TOPMODEL,KGE,macos,0.850677,macos_p3repro,0.853664,0.002987,OK
cal_ensemble_topmodel_dream@TOPMODEL,KGE,macos,0.693506,macos_p3repro,0.716738,0.023232,STALE?
cal_ensemble_topmodel_ga@TOPMODEL,KGE,macos,0.727928,macos_p3repro,0.744455,0.016527,OK
cal_ensemble_topmodel_glue@TOPMODEL,KGE,macos,0.719304,macos_p3repro,0.733919,0.014615,OK
cal_ensemble_topmodel_lbfgs@TOPMODEL,KGE,macos,0.644867,macos_p3repro,0.663482,0.018615,OK
cal_ensemble_topmodel_moead@TOPMODEL,KGE,macos,0.785841,macos_p3repro,0.842327,0.056487,STALE?
cal_ensemble_topmodel_nelder_mead@TOPMODEL,KGE,macos,0.660456,macos_p3repro,0.675999,0.015544,OK
cal_ensemble_topmodel_nsga2@TOPMODEL,KGE,macos,0.648045,macos_p3repro,0.818523,0.170478,STALE?
cal_ensemble_topmodel_pso@TOPMODEL,KGE,macos,0.852003,macos_p3repro,0.852578,0.000575,OK
cal_ensemble_topmodel_sa@TOPMODEL,KGE,macos,0.818860,macos_p3repro,0.807396,0.011464,OK
cal_ensemble_topmodel_sceua@TOPMODEL,KGE,macos,0.816813,macos_p3repro,0.834411,0.017599,OK
cal_ensemble_xinanjiang_abc@XINANJIANG,KGE,macos,0.684232,macos_p3repro,0.557709,0.126523,STALE?
cal_ensemble_xinanjiang_adam@XINANJIANG,KGE,macos,0.897548,macos_p3repro,0.919385,0.021837,STALE?
cal_ensemble_xinanjiang_basin_hopping@XINANJIANG,KGE,macos,0.473811,macos_p3repro,0.457702,0.016110,OK
cal_ensemble_xinanjiang_bayesian_opt@XINANJIANG,KGE,macos,0.501529,macos_p3repro,0.474339,0.027190,STALE?
cal_ensemble_xinanjiang_cmaes@XINANJIANG,KGE,macos,0.831824,macos_p3repro,0.882439,0.050614,STALE?
cal_ensemble_xinanjiang_dds@XINANJIANG,KGE,macos,0.905134,macos_p3repro,0.900545,0.004589,OK
cal_ensemble_xinanjiang_de@XINANJIANG,KGE,macos,0.869835,macos_p3repro,0.889233,0.019397,OK
cal_ensemble_xinanjiang_dream@XINANJIANG,KGE,macos,0.649736,macos_p3repro,0.521277,0.128459,STALE?
cal_ensemble_xinanjiang_ga@XINANJIANG,KGE,macos,0.858876,macos_p3repro,0.863650,0.004773,OK
cal_ensemble_xinanjiang_glue@XINANJIANG,KGE,macos,0.551076,macos_p3repro,0.545735,0.005341,OK
cal_ensemble_xinanjiang_lbfgs@XINANJIANG,KGE,macos,0.804835,macos_p3repro,-0.063888,0.868723,STALE?
cal_ensemble_xinanjiang_moead@XINANJIANG,KGE,macos,0.880287,macos_p3repro,0.853665,0.026622,STALE?
cal_ensemble_xinanjiang_nelder_mead@XINANJIANG,KGE,macos,0.883449,macos_p3repro,0.901729,0.018280,OK
cal_ensemble_xinanjiang_nsga2@XINANJIANG,KGE,macos,0.049283,macos_p3repro,0.870645,0.821362,STALE?
cal_ensemble_xinanjiang_pso@XINANJIANG,KGE,macos,0.807361,macos_p3repro,0.824546,0.017184,OK
cal_ensemble_xinanjiang_sa@XINANJIANG,KGE,macos,0.880859,macos_p3repro,0.852292,0.028568,STALE?
cal_ensemble_xinanjiang_sceua@XINANJIANG,KGE,macos,0.783250,macos_p3repro,0.789374,0.006125,OK
domain_Bow_at_Banff_distributed:catchment/distributed/Bow_at_Banff_distributed/Bow_at_Banff_distributed_HRUs_GRUs.shp,n_features,macos,2332.000000,macos_p3repro,2332.000000,0.000000,OK
domain_Bow_at_Banff_distributed:river_basins/Bow_at_Banff_distributed_riverBasins_distributed_1000m.shp,n_features,macos,2332.000000,macos_p3repro,2332.000000,0.000000,OK
domain_Bow_at_Banff_distributed:river_network/Bow_at_Banff_distributed_riverNetwork_distributed_1000m.shp,n_features,macos,2332.000000,macos_p3repro,2332.000000,0.000000,OK
domain_Bow_at_Banff_lumped:catchment/lumped/pipeline_bow/Bow_at_Banff_lumped_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
