experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
cal_ensemble_fuse_ga@FUSE,KGE,macos,0.860705,macos_p3repro,0.887208,0.026503,DIFF
cal_ensemble_fuse_glue@FUSE,KGE,macos,0.851469,macos_p3repro,0.851469,0.000000,OK
cal_ensemble_fuse_moead@FUSE,KGE,macos,0.908701,macos_p3repro,0.907961,0.000740,OK
cal_ensemble_fuse_nelder_mead@FUSE,KGE,macos,0.894987,macos_p3repro,0.894987,0.000000,OK
cal_ensemble_fuse_nsga2@FUSE,KGE,macos,0.889181,macos_p3repro,0.898192,0.009011,OK
cal_ensemble_fuse_pso@FUSE,KGE,macos,0.910320,macos_p3repro,0.910320,0.000000,OK
cal_ensemble_fuse_sa@FUSE,KGE,macos,0.891930,macos_p3repro,0.891930,0.000000,OK
cal_ensemble_fuse_sceua@FUSE,KGE,macos,0.890818,macos_p3repro,0.890818,0.000000,OK
cal_ensemble_hbv_abc@HBV,KGE,macos,0.888122,macos_p3repro,0.902137,0.014015,OK
cal_ensemble_hbv_adam@HBV,KGE,macos,0.937269,macos_p3repro,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping@HBV,KGE,macos,0.900494,macos_p3repro,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt@HBV,KGE,macos,0.891868,macos_p3repro,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes@HBV,KGE,macos,0.917988,macos_p3repro,0.917988,0.000000,OK
cal_ensemble_hbv_dds@HBV,KGE,macos,0.938339,macos_p3repro,0.938339,0.000000,OK
cal_ensemble_hbv_de@HBV,KGE,macos,0.909082,macos_p3repro,0.909082,0.000000,OK
cal_ensemble_hbv_dream@HBV,KGE,macos,0.907862,macos_p3repro,0.907862,0.000000,OK
cal_ensemble_hbv_ga@HBV,KGE,macos,0.916071,macos_p3repro,0.917801,0.001730,OK
cal_ensemble_hbv_glue@HBV,KGE,macos,0.907066,macos_p3repro,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs@HBV,KGE,macos,0.915350,macos_p3repro,0.918686,0.003335,OK
cal_ensemble_hbv_moead@HBV,KGE,macos,0.936306,macos_p3repro,0.938799,0.002493,OK
cal_ensemble_hbv_nelder_mead@HBV,KGE,macos,0.942249,macos_p3repro,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2@HBV,KGE,macos,0.890807,macos_p3repro,0.726180,0.164627,DIFF
cal_ensemble_hbv_pso@HBV,KGE,macos,0.929163,macos_p3repro,0.929163,0.000000,OK
cal_ensemble_hbv_sa@HBV,KGE,macos,0.915739,macos_p3repro,0.915739,0.000000,OK
cal_ensemble_hbv_sceua@HBV,KGE,macos,0.916199,macos_p3repro,0.916199,0.000000,OK
cal_ensemble_hechms_abc@HECHMS,KGE,macos,0.851098,macos_p3repro,0.761412,0.089687,DIFF
cal_ensemble_hechms_adam@HECHMS,KGE,macos,0.894169,macos_p3repro,0.892606,0.001563,OK
cal_ensemble_hechms_basin_hopping@HECHMS,KGE,macos,0.829519,macos_p3repro,0.807868,0.021652,DIFF
cal_ensemble_hechms_bayesian_opt@HECHMS,KGE,macos,0.658404,macos_p3repro,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes@HECHMS,KGE,macos,0.878798,macos_p3repro,0.878798,0.000000,OK
cal_ensemble_hechms_dds@HECHMS,KGE,macos,0.906937,macos_p3repro,0.906937,0.000000,OK
cal_ensemble_hechms_de@HECHMS,KGE,macos,0.912730,macos_p3repro,0.912730,0.000000,OK
cal_ensemble_hechms_dream@HECHMS,KGE,macos,0.833018,macos_p3repro,0.833018,0.000000,OK
cal_ensemble_hechms_ga@HECHMS,KGE,macos,0.874822,macos_p3repro,0.840899,0.033923,DIFF
cal_ensemble_hechms_glue@HECHMS,KGE,macos,0.741996,macos_p3repro,0.741996,0.000000,OK
cal_ensemble_hechms_lbfgs@HECHMS,KGE,macos,0.859116,macos_p3repro,0.775851,0.083264,DIFF
cal_ensemble_hechms_moead@HECHMS,KGE,macos,0.900849,macos_p3repro,0.874528,0.026320,DIFF
cal_ensemble_hechms_nelder_mead@HECHMS,KGE,macos,0.900696,macos_p3repro,0.900696,0.000000,OK
cal_ensemble_hechms_nsga2@HECHMS,KGE,macos,0.813025,macos_p3repro,0.876271,0.063246,DIFF
cal_ensemble_hechms_pso@HECHMS,KGE,macos,0.890619,macos_p3repro,0.890619,0.000000,OK
cal_ensemble_hechms_sa@HECHMS,KGE,macos,0.771654,macos_p3repro,0.771654,0.000000,OK
cal_ensemble_hechms_sceua@HECHMS,KGE,macos,0.760275,macos_p3repro,0.760275,0.000000,OK
cal_ensemble_hype_abc@HYPE,KGE,macos,0.686033,macos_p3repro,0.686033,0.000000,OK
cal_ensemble_hype_basin_hopping@HYPE,KGE,macos,0.355703,macos_p3repro,0.355703,0.000000,OK
cal_ensemble_hype_bayesian_opt@HYPE,KGE,macos,0.474379,macos_p3repro,0.474379,0.000000,OK
cal_ensemble_hype_cmaes@HYPE,KGE,macos,0.813324,macos_p3repro,0.813324,0.000000,OK
cal_ensemble_hype_dds@HYPE,KGE,macos,0.849389,macos_p3repro,0.849389,0.000000,OK
cal_ensemble_hype_de@HYPE,KGE,macos,0.806661,macos_p3repro,0.806661,0.000000,OK
cal_ensemble_hype_dream@HYPE,KGE,macos,0.371711,macos_p3repro,0.371711,0.000000,OK
cal_ensemble_hype_ga@HYPE,KGE,macos,0.826552,macos_p3repro,0.741416,0.085136,DIFF
cal_ensemble_hype_glue@HYPE,KGE,macos,0.316885,macos_p3repro,0.316885,0.000000,OK
cal_ensemble_hype_moead@HYPE,KGE,macos,0.554692,macos_p3repro,0.592638,0.037946,DIFF
cal_ensemble_hype_nelder_mead@HYPE,KGE,macos,0.707065,macos_p3repro,0.707133,0.000068,OK
cal_ensemble_hype_nsga2@HYPE,KGE,macos,0.783433,macos_p3repro,0.843736,0.060303,DIFF
cal_ensemble_hype_pso@HYPE,KGE,macos,0.591969,macos_p3repro,0.591969,0.000000,OK
cal_ensemble_hype_sa@HYPE,KGE,macos,0.576021,macos_p3repro,0.576021,0.000000,OK
cal_ensemble_hype_sceua@HYPE,KGE,macos,0.825445,macos_p3repro,0.825445,0.000000,OK
cal_ensemble_sacsma_abc@SACSMA,KGE,macos,0.419349,macos_p3repro,0.324186,0.095162,DIFF
cal_ensemble_sacsma_adam@SACSMA,KGE,macos,0.844904,macos_p3repro,0.844905,0.000000,OK
cal_ensemble_sacsma_basin_hopping@SACSMA,KGE,macos,-0.917405,macos_p3repro,-0.913336,0.004069,OK
cal_ensemble_sacsma_bayesian_opt@SACSMA,KGE,macos,-0.145077,macos_p3repro,-0.140049,0.005028,OK
cal_ensemble_sacsma_cmaes@SACSMA,KGE,macos,0.812063,macos_p3repro,0.812063,0.000000,OK
cal_ensemble_sacsma_dds@SACSMA,KGE,macos,0.847925,macos_p3repro,0.847905,0.000020,OK
cal_ensemble_sacsma_de@SACSMA,KGE,macos,0.838476,macos_p3repro,0.838476,0.000000,OK
cal_ensemble_sacsma_dream@SACSMA,KGE,macos,0.597119,macos_p3repro,0.597120,0.000001,OK
cal_ensemble_sacsma_ga@SACSMA,KGE,macos,0.274978,macos_p3repro,0.801942,0.526964,DIFF
cal_ensemble_sacsma_glue@SACSMA,KGE,macos,0.182590,macos_p3repro,0.182589,0.000001,OK
cal_ensemble_sacsma_lbfgs@SACSMA,KGE,macos,0.829228,macos_p3repro,0.840666,0.011438,OK
cal_ensemble_sacsma_moead@SACSMA,KGE,macos,0.811953,macos_p3repro,0.226296,0.585657,DIFF
cal_ensemble_sacsma_nelder_mead@SACSMA,KGE,macos,0.130062,macos_p3repro,0.148962,0.018900,OK
cal_ensemble_sacsma_nsga2@SACSMA,KGE,macos,0.820601,macos_p3repro,0.737775,0.082826,DIFF
cal_ensemble_sacsma_pso@SACSMA,KGE,macos,0.316828,macos_p3repro,0.316828,0.000000,OK
cal_ensemble_sacsma_sa@SACSMA,KGE,macos,0.811628,macos_p3repro,0.811627,0.000000,OK
cal_ensemble_sacsma_sceua@SACSMA,KGE,macos,0.451409,macos_p3repro,0.482398,0.030989,DIFF
cal_ensemble_summa_abc@SUMMA,KGE,macos,0.889229,macos_p3repro,0.889527,0.000298,OK
cal_ensemble_summa_basin_hopping@SUMMA,KGE,macos,0.862453,macos_p3repro,0.881043,0.018589,OK
cal_ensemble_summa_bayesian_opt@SUMMA,KGE,macos,0.701214,macos_p3repro,0.700975,0.000238,OK
cal_ensemble_summa_cmaes@SUMMA,KGE,macos,0.879659,macos_p3repro,0.868833,0.010826,OK
cal_ensemble_summa_dds@SUMMA,KGE,macos,0.884983,macos_p3repro,0.895249,0.010267,OK
cal_ensemble_summa_de@SUMMA,KGE,macos,0.889582,macos_p3repro,0.908227,0.018645,OK
cal_ensemble_summa_dream@SUMMA,KGE,macos,0.866497,macos_p3repro,0.866478,0.000019,OK
cal_ensemble_summa_ga@SUMMA,KGE,macos,0.885812,macos_p3repro,0.900779,0.014967,OK
cal_ensemble_summa_moead@SUMMA,KGE,macos,0.887890,macos_p3repro,0.866251,0.021639,DIFF
cal_ensemble_summa_nelder_mead@SUMMA,KGE,macos,0.888702,macos_p3repro,0.903719,0.015017,OK
cal_ensemble_summa_nsga2@SUMMA,KGE,macos,0.881436,macos_p3repro,0.888016,0.006580,OK
cal_ensemble_summa_pso@SUMMA,KGE,macos,0.889650,macos_p3repro,0.889660,0.000011,OK
cal_ensemble_summa_sa@SUMMA,KGE,macos,0.873392,macos_p3repro,0.873386,0.000006,OK
cal_ensemble_summa_sceua@SUMMA,KGE,macos,0.889449,macos_p3repro,0.902622,0.013172,OK
cal_ensemble_topmodel_abc@TOPMODEL,KGE,macos,0.758922,macos_p3repro,0.765588,0.006666,OK
cal_ensemble_topmodel_adam@TOPMODEL,KGE,macos,0.720636,macos_p3repro,0.726009,0.005373,OK
cal_ensemble_topmodel_basin_hopping@TOPMODEL,KGE,macos,0.697080,macos_p3repro,0.709796,0.012716,OK
cal_ensemble_topmodel_bayesian_opt@TOPMODEL,KGE,macos,0.581563,macos_p3repro,0.619867,0.038305,DIFF
cal_ensemble_topmodel_cmaes@TOPMODEL,KGE,macos,0.851301,macos_p3repro,0.851300,0.000002,OK
cal_ensemble_topmodel_dds@TOPMODEL,KGE,macos,0.837660,macos_p3repro,0.837660,0.000000,OK
cal_ensemble_topmodel_de@TOPMODEL,KGE,macos,0.850677,macos_p3repro,0.850871,0.000194,OK
cal_ensemble_topmodel_dream@TOPMODEL,KGE,macos,0.693506,macos_p3repro,0.714099,0.020593,DIFF
cal_ensemble_topmodel_ga@TOPMODEL,KGE,macos,0.727928,macos_p3repro,0.793072,0.065144,DIFF
cal_ensemble_topmodel_glue@TOPMODEL,KGE,macos,0.719304,macos_p3repro,0.719304,0.000001,OK
cal_ensemble_topmodel_lbfgs@TOPMODEL,KGE,macos,0.644867,macos_p3repro,0.644672,0.000195,OK
cal_ensemble_topmodel_moead@TOPMODEL,KGE,macos,0.785841,macos_p3repro,0.820007,0.034167,DIFF
cal_ensemble_topmodel_nelder_mead@TOPMODEL,KGE,macos,0.660456,macos_p3repro,0.656992,0.003464,OK
cal_ensemble_topmodel_nsga2@TOPMODEL,KGE,macos,0.648045,macos_p3repro,0.637469,0.010575,OK
cal_ensemble_topmodel_pso@TOPMODEL,KGE,macos,0.852003,macos_p3repro,0.851364,0.000639,OK
cal_ensemble_topmodel_sa@TOPMODEL,KGE,macos,0.818860,macos_p3repro,0.837912,0.019053,OK
cal_ensemble_topmodel_sceua@TOPMODEL,KGE,macos,0.816813,macos_p3repro,0.831393,0.014581,OK
cal_ensemble_xinanjiang_abc@XINANJIANG,KGE,macos,0.684232,macos_p3repro,0.560505,0.123727,DIFF
cal_ensemble_xinanjiang_adam@XINANJIANG,KGE,macos,0.897548,macos_p3repro,0.897640,0.000092,OK
cal_ensemble_xinanjiang_basin_hopping@XINANJIANG,KGE,macos,0.473811,macos_p3repro,0.473810,0.000001,OK
cal_ensemble_xinanjiang_bayesian_opt@XINANJIANG,KGE,macos,0.501529,macos_p3repro,0.434745,0.066784,DIFF
cal_ensemble_xinanjiang_cmaes@XINANJIANG,KGE,macos,0.831824,macos_p3repro,0.831824,0.000000,OK
cal_ensemble_xinanjiang_dds@XINANJIANG,KGE,macos,0.905134,macos_p3repro,0.905411,0.000277,OK
cal_ensemble_xinanjiang_de@XINANJIANG,KGE,macos,0.869835,macos_p3repro,0.869836,0.000000,OK
cal_ensemble_xinanjiang_dream@XINANJIANG,KGE,macos,0.649736,macos_p3repro,0.649736,0.000001,OK
cal_ensemble_xinanjiang_ga@XINANJIANG,KGE,macos,0.858876,macos_p3repro,0.822740,0.036136,DIFF
cal_ensemble_xinanjiang_glue@XINANJIANG,KGE,macos,0.551076,macos_p3repro,0.551077,0.000001,OK
cal_ensemble_xinanjiang_lbfgs@XINANJIANG,KGE,macos,0.804835,macos_p3repro,0.857319,0.052484,DIFF
cal_ensemble_xinanjiang_moead@XINANJIANG,KGE,macos,0.880287,macos_p3repro,0.897142,0.016855,OK
cal_ensemble_xinanjiang_nelder_mead@XINANJIANG,KGE,macos,0.883449,macos_p3repro,0.882679,0.000770,OK
cal_ensemble_xinanjiang_nsga2@XINANJIANG,KGE,macos,0.049283,macos_p3repro,0.285872,0.236590,DIFF
cal_ensemble_xinanjiang_pso@XINANJIANG,KGE,macos,0.807361,macos_p3repro,0.807362,0.000001,OK
cal_ensemble_xinanjiang_sa@XINANJIANG,KGE,macos,0.880859,macos_p3repro,0.880859,0.000000,OK
cal_ensemble_xinanjiang_sceua@XINANJIANG,KGE,macos,0.783250,macos_p3repro,0.783250,0.000000,OK
domain_Bow_at_Banff_distributed:catchment/distributed/Bow_at_Banff_distributed/Bow_at_Banff_distributed_HRUs_GRUs.shp,n_features,macos,2332.000000,macos_p3repro,2332.000000,0.000000,OK
domain_Bow_at_Banff_distributed:river_basins/Bow_at_Banff_distributed_riverBasins_distributed_1000m.shp,n_features,macos,2332.000000,macos_p3repro,2332.000000,0.000000,OK
domain_Bow_at_Banff_distributed:river_network/Bow_at_Banff_distributed_riverNetwork_distributed_1000m.shp,n_features,macos,2332.000000,macos_p3repro,2332.000000,0.000000,OK
domain_Bow_at_Banff_lumped:catchment/lumped/pipeline_bow/Bow_at_Banff_lumped_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_fuse_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hbv_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,macos_p3repro,1.000000,0.000000,OK
