experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
cal_ensemble_hbv_cmaes,KGE,macos,0.917988,macos_p3repro,0.917988,0.000000,OK
cal_ensemble_hbv_dds,KGE,macos,0.938339,macos_p3repro,0.938339,0.000000,OK
cal_ensemble_hbv_de,KGE,macos,0.909082,macos_p3repro,0.909082,0.000000,OK
cal_ensemble_hbv_dream,KGE,macos,0.907862,macos_p3repro,0.907862,0.000000,OK
cal_ensemble_hbv_ga,KGE,macos,0.917939,macos_p3repro,0.917939,0.000000,OK
cal_ensemble_hbv_glue,KGE,macos,0.907066,macos_p3repro,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs,KGE,macos,0.915350,macos_p3repro,0.914546,0.000804,OK
cal_ensemble_hbv_nelder_mead,KGE,macos,0.942249,macos_p3repro,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2,KGE,macos,0.726180,macos_p3repro,0.726180,0.000000,OK
cal_ensemble_hbv_pso,KGE,macos,0.929163,macos_p3repro,0.929163,0.000000,OK
cal_ensemble_hbv_sa,KGE,macos,0.915739,macos_p3repro,0.915739,0.000000,OK
cal_ensemble_hbv_sceua,KGE,macos,0.916199,macos_p3repro,0.916199,0.000000,OK
cal_ensemble_hechms_abc,KGE,macos,0.851098,macos_p3repro,0.851098,0.000000,OK
cal_ensemble_hechms_adam,KGE,macos,0.894169,macos_p3repro,0.894169,0.000000,OK
cal_ensemble_hechms_basin_hopping,KGE,macos,0.829519,macos_p3repro,0.829519,0.000000,OK
cal_ensemble_hechms_bayesian_opt,KGE,macos,0.658404,macos_p3repro,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes,KGE,macos,0.878798,macos_p3repro,0.878798,0.000000,OK
cal_ensemble_hechms_dds,KGE,macos,0.906937,macos_p3repro,0.906937,0.000000,OK
cal_ensemble_hechms_de,KGE,macos,0.912730,macos_p3repro,0.912730,0.000000,OK
cal_ensemble_hechms_dream,KGE,macos,0.833018,macos_p3repro,0.833018,0.000000,OK
cal_ensemble_hechms_ga,KGE,macos,0.840899,macos_p3repro,0.840899,0.000000,OK
cal_ensemble_hechms_glue,KGE,macos,0.741996,macos_p3repro,0.741996,0.000000,OK
cal_ensemble_hechms_lbfgs,KGE,macos,0.859116,macos_p3repro,0.859116,0.000000,OK
cal_ensemble_hechms_moead,KGE,macos,0.892122,macos_p3repro,0.874528,0.017594,OK
cal_ensemble_hechms_nelder_mead,KGE,macos,0.900696,macos_p3repro,0.900696,0.000000,OK
cal_ensemble_hechms_nsga2,KGE,macos,0.876271,macos_p3repro,0.876271,0.000000,OK
cal_ensemble_hechms_pso,KGE,macos,0.890619,macos_p3repro,0.890619,0.000000,OK
cal_ensemble_hechms_sa,KGE,macos,0.771654,macos_p3repro,0.771654,0.000000,OK
cal_ensemble_hechms_sceua,KGE,macos,0.760275,macos_p3repro,0.760275,0.000000,OK
cal_ensemble_hype_abc,KGE,macos,0.686033,macos_p3repro,0.686033,0.000000,OK
cal_ensemble_hype_basin_hopping,KGE,macos,0.355703,macos_p3repro,0.355703,0.000000,OK
cal_ensemble_hype_bayesian_opt,KGE,macos,0.474379,macos_p3repro,0.474379,0.000000,OK
cal_ensemble_hype_cmaes,KGE,macos,0.813324,macos_p3repro,0.813324,0.000000,OK
cal_ensemble_hype_dds,KGE,macos,0.849389,macos_p3repro,0.849389,0.000000,OK
cal_ensemble_hype_de,KGE,macos,0.806661,macos_p3repro,0.806661,0.000000,OK
cal_ensemble_hype_dream,KGE,macos,0.371711,macos_p3repro,0.371711,0.000000,OK
cal_ensemble_hype_ga,KGE,macos,0.741416,macos_p3repro,0.741416,0.000000,OK
cal_ensemble_hype_glue,KGE,macos,0.316885,macos_p3repro,0.316885,0.000000,OK
cal_ensemble_hype_moead,KGE,macos,0.784750,macos_p3repro,0.592638,0.192112,DIFF
cal_ensemble_hype_nelder_mead,KGE,macos,0.707065,macos_p3repro,0.707133,0.000068,OK
cal_ensemble_hype_nsga2,KGE,macos,0.843736,macos_p3repro,0.843736,0.000000,OK
cal_ensemble_hype_pso,KGE,macos,0.591969,macos_p3repro,0.591969,0.000000,OK
cal_ensemble_hype_sa,KGE,macos,0.576021,macos_p3repro,0.576021,0.000000,OK
cal_ensemble_hype_sceua,KGE,macos,0.825445,macos_p3repro,0.825445,0.000000,OK
cal_ensemble_sacsma_abc,KGE,macos,0.419349,macos_p3repro,0.419348,0.000001,OK
cal_ensemble_sacsma_adam,KGE,macos,0.844904,macos_p3repro,0.844906,0.000002,OK
cal_ensemble_sacsma_basin_hopping,KGE,macos,-0.917405,macos_p3repro,-0.917406,0.000000,OK
cal_ensemble_sacsma_bayesian_opt,KGE,macos,-0.145077,macos_p3repro,-0.073773,0.071304,DIFF
cal_ensemble_sacsma_cmaes,KGE,macos,0.812063,macos_p3repro,0.812063,0.000000,OK
cal_ensemble_sacsma_dds,KGE,macos,0.847925,macos_p3repro,0.847925,0.000000,OK
cal_ensemble_sacsma_de,KGE,macos,0.838476,macos_p3repro,0.838476,0.000000,OK
cal_ensemble_sacsma_dream,KGE,macos,0.597119,macos_p3repro,0.597119,0.000000,OK
cal_ensemble_sacsma_ga,KGE,macos,0.801942,macos_p3repro,0.801942,0.000000,OK
cal_ensemble_sacsma_glue,KGE,macos,0.182590,macos_p3repro,0.182590,0.000000,OK
cal_ensemble_sacsma_lbfgs,KGE,macos,0.829228,macos_p3repro,0.840562,0.011334,OK
cal_ensemble_sacsma_moead,KGE,macos,0.271356,macos_p3repro,0.226296,0.045060,DIFF
cal_ensemble_sacsma_nelder_mead,KGE,macos,0.130062,macos_p3repro,0.130062,0.000000,OK
cal_ensemble_sacsma_nsga2,KGE,macos,0.737774,macos_p3repro,0.737774,0.000000,OK
cal_ensemble_sacsma_pso,KGE,macos,0.316828,macos_p3repro,0.316828,0.000000,OK
cal_ensemble_sacsma_sa,KGE,macos,0.811628,macos_p3repro,0.811628,0.000000,OK
cal_ensemble_sacsma_sceua,KGE,macos,0.451409,macos_p3repro,0.451409,0.000000,OK
cal_ensemble_summa_bayesian_opt,KGE,macos,0.701214,macos_p3repro,0.700975,0.000238,OK
cal_ensemble_summa_dds,KGE,macos,0.884983,macos_p3repro,0.895249,0.010267,OK
cal_ensemble_summa_de,KGE,macos,0.889582,macos_p3repro,0.908227,0.018645,OK
cal_ensemble_summa_dream,KGE,macos,0.866497,macos_p3repro,0.866478,0.000019,OK
cal_ensemble_summa_ga,KGE,macos,0.883887,macos_p3repro,0.900779,0.016892,OK
cal_ensemble_summa_pso,KGE,macos,0.889650,macos_p3repro,0.889660,0.000011,OK
cal_ensemble_topmodel_abc,KGE,macos,0.758922,macos_p3repro,0.758922,0.000000,OK
cal_ensemble_topmodel_adam,KGE,macos,0.720636,macos_p3repro,0.720636,0.000000,OK
cal_ensemble_topmodel_basin_hopping,KGE,macos,0.697080,macos_p3repro,0.697080,0.000000,OK
cal_ensemble_topmodel_bayesian_opt,KGE,macos,0.581563,macos_p3repro,0.581563,0.000000,OK
cal_ensemble_topmodel_cmaes,KGE,macos,0.851301,macos_p3repro,0.851301,0.000000,OK
cal_ensemble_topmodel_dds,KGE,macos,0.837660,macos_p3repro,0.837660,0.000000,OK
cal_ensemble_topmodel_de,KGE,macos,0.850677,macos_p3repro,0.850677,0.000000,OK
cal_ensemble_topmodel_dream,KGE,macos,0.693506,macos_p3repro,0.693506,0.000000,OK
cal_ensemble_topmodel_ga,KGE,macos,0.793072,macos_p3repro,0.793072,0.000000,OK
cal_ensemble_topmodel_glue,KGE,macos,0.719304,macos_p3repro,0.719304,0.000000,OK
cal_ensemble_topmodel_lbfgs,KGE,macos,0.644867,macos_p3repro,0.644867,0.000000,OK
cal_ensemble_topmodel_nelder_mead,KGE,macos,0.660456,macos_p3repro,0.660456,0.000000,OK
cal_ensemble_topmodel_nsga2,KGE,macos,0.637469,macos_p3repro,0.637469,0.000000,OK
cal_ensemble_topmodel_pso,KGE,macos,0.852003,macos_p3repro,0.852003,0.000000,OK
cal_ensemble_topmodel_sa,KGE,macos,0.818860,macos_p3repro,0.835407,0.016547,OK
cal_ensemble_topmodel_sceua,KGE,macos,0.816813,macos_p3repro,0.816813,0.000000,OK
cal_ensemble_xinanjiang_abc,KGE,macos,0.684232,macos_p3repro,0.684232,0.000000,OK
cal_ensemble_xinanjiang_adam,KGE,macos,0.897548,macos_p3repro,0.897739,0.000191,OK
cal_ensemble_xinanjiang_basin_hopping,KGE,macos,0.473811,macos_p3repro,0.473811,0.000000,OK
cal_ensemble_xinanjiang_bayesian_opt,KGE,macos,0.501529,macos_p3repro,0.465590,0.035939,DIFF
cal_ensemble_xinanjiang_cmaes,KGE,macos,0.831824,macos_p3repro,0.831824,0.000000,OK
cal_ensemble_xinanjiang_dds,KGE,macos,0.905134,macos_p3repro,0.207150,0.697985,EXPLAINED
cal_ensemble_xinanjiang_de,KGE,macos,0.869835,macos_p3repro,0.869835,0.000000,OK
cal_ensemble_xinanjiang_dream,KGE,macos,0.649736,macos_p3repro,0.649736,0.000000,OK
cal_ensemble_xinanjiang_ga,KGE,macos,0.822740,macos_p3repro,0.822740,0.000000,OK
cal_ensemble_xinanjiang_glue,KGE,macos,0.551076,macos_p3repro,0.551076,0.000000,OK
cal_ensemble_xinanjiang_lbfgs,KGE,macos,0.804835,macos_p3repro,0.402252,0.402583,DIFF
cal_ensemble_xinanjiang_moead,KGE,macos,0.891204,macos_p3repro,0.891204,0.000000,OK
cal_ensemble_xinanjiang_nelder_mead,KGE,macos,0.883449,macos_p3repro,0.883449,0.000000,OK
cal_ensemble_xinanjiang_nsga2,KGE,macos,0.285873,macos_p3repro,0.285873,0.000000,OK
cal_ensemble_xinanjiang_pso,KGE,macos,0.807361,macos_p3repro,0.807361,0.000000,OK
cal_ensemble_xinanjiang_sa,KGE,macos,0.880859,macos_p3repro,0.880859,0.000000,OK
cal_ensemble_xinanjiang_sceua,KGE,macos,0.783250,macos_p3repro,0.783250,0.000000,OK
forcing_ensemble_aorc,RMSE,macos,-306.044308,macos_p3repro,-386.547263,80.502955,EXPLAINED
forcing_ensemble_conus404,RMSE,macos,-305.397516,macos_p3repro,-305.397508,0.000008,OK
forcing_ensemble_rdrs,RMSE,macos,-208.590593,macos_p3repro,-202.854354,5.736239,DIFF
cal_ensemble_hbv_abc,KGE,macos,0.888122,native_windows,0.888122,0.000000,OK
cal_ensemble_hbv_adam,KGE,macos,0.937269,native_windows,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping,KGE,macos,0.900494,native_windows,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt,KGE,macos,0.891868,native_windows,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes,KGE,macos,0.917988,native_windows,0.928871,0.010882,OK
cal_ensemble_hbv_dds,KGE,macos,0.938339,native_windows,0.938339,0.000000,OK
cal_ensemble_hbv_de,KGE,macos,0.909082,native_windows,0.909082,0.000000,OK
cal_ensemble_hbv_dream,KGE,macos,0.907862,native_windows,0.907862,0.000000,OK
cal_ensemble_hbv_ga,KGE,macos,0.917939,native_windows,0.917801,0.000139,OK
cal_ensemble_hbv_glue,KGE,macos,0.907066,native_windows,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs,KGE,macos,0.915350,native_windows,0.914786,0.000564,OK
cal_ensemble_hbv_moead,KGE,macos,0.927169,native_windows,0.927190,0.000021,OK
cal_ensemble_hbv_nelder_mead,KGE,macos,0.942249,native_windows,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2,KGE,macos,0.726180,native_windows,0.726180,0.000000,OK
cal_ensemble_hbv_pso,KGE,macos,0.929163,native_windows,0.929163,0.000000,OK
cal_ensemble_hbv_sa,KGE,macos,0.915739,native_windows,0.915739,0.000000,OK
cal_ensemble_hbv_sceua,KGE,macos,0.916199,native_windows,0.916199,0.000000,OK
cal_ensemble_hechms_abc,KGE,macos,0.851098,native_windows,0.851098,0.000000,OK
cal_ensemble_hechms_adam,KGE,macos,0.894169,native_windows,0.894169,0.000000,OK
cal_ensemble_hechms_basin_hopping,KGE,macos,0.829519,native_windows,0.807366,0.022154,DIFF
cal_ensemble_hechms_bayesian_opt,KGE,macos,0.658404,native_windows,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes,KGE,macos,0.878798,native_windows,0.879490,0.000692,OK
cal_ensemble_fuse_abc,KGE,macos,0.870525,wsl,0.870525,0.000000,OK
cal_ensemble_fuse_basin_hopping,KGE,macos,0.862520,wsl,0.848325,0.014195,OK
cal_ensemble_fuse_bayesian_opt,KGE,macos,0.835567,wsl,0.835567,0.000000,OK
cal_ensemble_fuse_cmaes,KGE,macos,0.909039,wsl,0.908427,0.000612,OK
cal_ensemble_fuse_dds,KGE,macos,0.909638,wsl,0.909638,0.000000,OK
cal_ensemble_fuse_de,KGE,macos,0.908488,wsl,0.908488,0.000000,OK
cal_ensemble_fuse_dream,KGE,macos,0.872713,wsl,0.872713,0.000000,OK
cal_ensemble_fuse_ga,KGE,macos,0.887208,wsl,0.887208,0.000000,OK
cal_ensemble_fuse_glue,KGE,macos,0.851469,wsl,0.851469,0.000000,OK
cal_ensemble_fuse_moead,KGE,macos,0.904604,wsl,0.909022,0.004418,OK
cal_ensemble_fuse_nelder_mead,KGE,macos,0.894987,wsl,0.895090,0.000103,OK
cal_ensemble_fuse_nsga2,KGE,macos,0.898192,wsl,0.907447,0.009255,OK
cal_ensemble_fuse_pso,KGE,macos,0.910320,wsl,0.910320,0.000000,OK
cal_ensemble_fuse_sa,KGE,macos,0.891930,wsl,0.891930,0.000000,OK
cal_ensemble_fuse_sceua,KGE,macos,0.890818,wsl,0.890818,0.000000,OK
cal_ensemble_hbv_abc,KGE,macos,0.888122,wsl,0.888122,0.000000,OK
cal_ensemble_hbv_adam,KGE,macos,0.937269,wsl,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping,KGE,macos,0.900494,wsl,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt,KGE,macos,0.891868,wsl,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes,KGE,macos,0.917988,wsl,0.928871,0.010882,OK
cal_ensemble_hbv_dds,KGE,macos,0.938339,wsl,0.938339,0.000000,OK
cal_ensemble_hbv_de,KGE,macos,0.909082,wsl,0.909082,0.000000,OK
cal_ensemble_hbv_dream,KGE,macos,0.907862,wsl,0.907862,0.000000,OK
cal_ensemble_hbv_ga,KGE,macos,0.917939,wsl,0.917801,0.000139,OK
cal_ensemble_hbv_glue,KGE,macos,0.907066,wsl,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs,KGE,macos,0.915350,wsl,0.914540,0.000810,OK
cal_ensemble_hbv_moead,KGE,macos,0.927169,wsl,0.927190,0.000021,OK
cal_ensemble_hbv_nelder_mead,KGE,macos,0.942249,wsl,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2,KGE,macos,0.726180,wsl,0.726180,0.000000,OK
cal_ensemble_hbv_pso,KGE,macos,0.929163,wsl,0.929163,0.000000,OK
cal_ensemble_hbv_sa,KGE,macos,0.915739,wsl,0.915739,0.000000,OK
cal_ensemble_hbv_sceua,KGE,macos,0.916199,wsl,0.916199,0.000000,OK
cal_ensemble_hechms_abc,KGE,macos,0.851098,wsl,0.851098,0.000000,OK
cal_ensemble_hechms_adam,KGE,macos,0.894169,wsl,0.894169,0.000000,OK
cal_ensemble_hechms_basin_hopping,KGE,macos,0.829519,wsl,0.807366,0.022154,DIFF
cal_ensemble_hechms_bayesian_opt,KGE,macos,0.658404,wsl,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes,KGE,macos,0.878798,wsl,0.879490,0.000692,OK
cal_ensemble_hechms_dds,KGE,macos,0.906937,wsl,0.906937,0.000000,OK
cal_ensemble_hechms_de,KGE,macos,0.912730,wsl,0.912730,0.000000,OK
cal_ensemble_hechms_dream,KGE,macos,0.833018,wsl,0.833018,0.000000,OK
cal_ensemble_hechms_ga,KGE,macos,0.840899,wsl,0.840899,0.000000,OK
forcing_ensemble_aorc,RMSE,macos,-306.044308,wsl,-386.303051,80.258743,EXPLAINED
forcing_ensemble_conus404,RMSE,macos,-305.397516,wsl,-306.164913,0.767397,OK
cal_ensemble_hbv_abc,KGE,macos_p3repro,0.888122,native_windows,0.888122,0.000000,OK
cal_ensemble_hbv_adam,KGE,macos_p3repro,0.937269,native_windows,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping,KGE,macos_p3repro,0.900494,native_windows,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt,KGE,macos_p3repro,0.891868,native_windows,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes,KGE,macos_p3repro,0.917988,native_windows,0.928871,0.010882,OK
cal_ensemble_hbv_dds,KGE,macos_p3repro,0.938339,native_windows,0.938339,0.000000,OK
cal_ensemble_hbv_de,KGE,macos_p3repro,0.909082,native_windows,0.909082,0.000000,OK
cal_ensemble_hbv_dream,KGE,macos_p3repro,0.907862,native_windows,0.907862,0.000000,OK
cal_ensemble_hbv_ga,KGE,macos_p3repro,0.917939,native_windows,0.917801,0.000139,OK
cal_ensemble_hbv_glue,KGE,macos_p3repro,0.907066,native_windows,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs,KGE,macos_p3repro,0.914546,native_windows,0.914786,0.000240,OK
cal_ensemble_hbv_nelder_mead,KGE,macos_p3repro,0.942249,native_windows,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2,KGE,macos_p3repro,0.726180,native_windows,0.726180,0.000000,OK
cal_ensemble_hbv_pso,KGE,macos_p3repro,0.929163,native_windows,0.929163,0.000000,OK
cal_ensemble_hbv_sa,KGE,macos_p3repro,0.915739,native_windows,0.915739,0.000000,OK
cal_ensemble_hbv_sceua,KGE,macos_p3repro,0.916199,native_windows,0.916199,0.000000,OK
cal_ensemble_hechms_abc,KGE,macos_p3repro,0.851098,native_windows,0.851098,0.000000,OK
cal_ensemble_hechms_adam,KGE,macos_p3repro,0.894169,native_windows,0.894169,0.000000,OK
cal_ensemble_hechms_basin_hopping,KGE,macos_p3repro,0.829519,native_windows,0.807366,0.022154,DIFF
cal_ensemble_hechms_bayesian_opt,KGE,macos_p3repro,0.658404,native_windows,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes,KGE,macos_p3repro,0.878798,native_windows,0.879490,0.000692,OK
cal_ensemble_fuse_abc,KGE,macos_p3repro,0.870525,wsl,0.870525,0.000000,OK
cal_ensemble_fuse_basin_hopping,KGE,macos_p3repro,0.862520,wsl,0.848325,0.014195,OK
cal_ensemble_fuse_bayesian_opt,KGE,macos_p3repro,0.835567,wsl,0.835567,0.000000,OK
cal_ensemble_fuse_cmaes,KGE,macos_p3repro,0.909039,wsl,0.908427,0.000612,OK
cal_ensemble_fuse_dds,KGE,macos_p3repro,0.693452,wsl,0.909638,0.216186,EXPLAINED
cal_ensemble_fuse_de,KGE,macos_p3repro,0.908488,wsl,0.908488,0.000000,OK
cal_ensemble_fuse_dream,KGE,macos_p3repro,0.872713,wsl,0.872713,0.000000,OK
cal_ensemble_fuse_ga,KGE,macos_p3repro,0.887208,wsl,0.887208,0.000000,OK
cal_ensemble_fuse_glue,KGE,macos_p3repro,0.851469,wsl,0.851469,0.000000,OK
cal_ensemble_fuse_moead,KGE,macos_p3repro,0.907961,wsl,0.909022,0.001061,OK
cal_ensemble_fuse_nelder_mead,KGE,macos_p3repro,0.894987,wsl,0.895090,0.000103,OK
cal_ensemble_fuse_nsga2,KGE,macos_p3repro,0.898192,wsl,0.907447,0.009255,OK
cal_ensemble_fuse_pso,KGE,macos_p3repro,0.910320,wsl,0.910320,0.000000,OK
cal_ensemble_fuse_sa,KGE,macos_p3repro,0.891930,wsl,0.891930,0.000000,OK
cal_ensemble_fuse_sceua,KGE,macos_p3repro,0.890818,wsl,0.890818,0.000000,OK
cal_ensemble_hbv_abc,KGE,macos_p3repro,0.888122,wsl,0.888122,0.000000,OK
cal_ensemble_hbv_adam,KGE,macos_p3repro,0.937269,wsl,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping,KGE,macos_p3repro,0.900494,wsl,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt,KGE,macos_p3repro,0.891868,wsl,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes,KGE,macos_p3repro,0.917988,wsl,0.928871,0.010882,OK
cal_ensemble_hbv_dds,KGE,macos_p3repro,0.938339,wsl,0.938339,0.000000,OK
cal_ensemble_hbv_de,KGE,macos_p3repro,0.909082,wsl,0.909082,0.000000,OK
cal_ensemble_hbv_dream,KGE,macos_p3repro,0.907862,wsl,0.907862,0.000000,OK
cal_ensemble_hbv_ga,KGE,macos_p3repro,0.917939,wsl,0.917801,0.000139,OK
cal_ensemble_hbv_glue,KGE,macos_p3repro,0.907066,wsl,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs,KGE,macos_p3repro,0.914546,wsl,0.914540,0.000006,OK
cal_ensemble_hbv_nelder_mead,KGE,macos_p3repro,0.942249,wsl,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2,KGE,macos_p3repro,0.726180,wsl,0.726180,0.000000,OK
cal_ensemble_hbv_pso,KGE,macos_p3repro,0.929163,wsl,0.929163,0.000000,OK
cal_ensemble_hbv_sa,KGE,macos_p3repro,0.915739,wsl,0.915739,0.000000,OK
cal_ensemble_hbv_sceua,KGE,macos_p3repro,0.916199,wsl,0.916199,0.000000,OK
cal_ensemble_hechms_abc,KGE,macos_p3repro,0.851098,wsl,0.851098,0.000000,OK
cal_ensemble_hechms_adam,KGE,macos_p3repro,0.894169,wsl,0.894169,0.000000,OK
cal_ensemble_hechms_basin_hopping,KGE,macos_p3repro,0.829519,wsl,0.807366,0.022154,DIFF
cal_ensemble_hechms_bayesian_opt,KGE,macos_p3repro,0.658404,wsl,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes,KGE,macos_p3repro,0.878798,wsl,0.879490,0.000692,OK
cal_ensemble_hechms_dds,KGE,macos_p3repro,0.906937,wsl,0.906937,0.000000,OK
cal_ensemble_hechms_de,KGE,macos_p3repro,0.912730,wsl,0.912730,0.000000,OK
cal_ensemble_hechms_dream,KGE,macos_p3repro,0.833018,wsl,0.833018,0.000000,OK
cal_ensemble_hechms_ga,KGE,macos_p3repro,0.840899,wsl,0.840899,0.000000,OK
forcing_ensemble_aorc,RMSE,macos_p3repro,-386.547263,wsl,-386.303051,0.244212,OK
forcing_ensemble_conus404,RMSE,macos_p3repro,-305.397508,wsl,-306.164913,0.767405,OK
cal_ensemble_hbv_abc,KGE,native_windows,0.888122,wsl,0.888122,0.000000,OK
cal_ensemble_hbv_adam,KGE,native_windows,0.937269,wsl,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping,KGE,native_windows,0.900494,wsl,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt,KGE,native_windows,0.891868,wsl,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes,KGE,native_windows,0.928871,wsl,0.928871,0.000000,OK
cal_ensemble_hbv_dds,KGE,native_windows,0.938339,wsl,0.938339,0.000000,OK
cal_ensemble_hbv_de,KGE,native_windows,0.909082,wsl,0.909082,0.000000,OK
cal_ensemble_hbv_dream,KGE,native_windows,0.907862,wsl,0.907862,0.000000,OK
cal_ensemble_hbv_ga,KGE,native_windows,0.917801,wsl,0.917801,0.000000,OK
cal_ensemble_hbv_glue,KGE,native_windows,0.907066,wsl,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs,KGE,native_windows,0.914786,wsl,0.914540,0.000246,OK
cal_ensemble_hbv_moead,KGE,native_windows,0.927190,wsl,0.927190,0.000000,OK
cal_ensemble_hbv_nelder_mead,KGE,native_windows,0.942249,wsl,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2,KGE,native_windows,0.726180,wsl,0.726180,0.000000,OK
cal_ensemble_hbv_pso,KGE,native_windows,0.929163,wsl,0.929163,0.000000,OK
cal_ensemble_hbv_sa,KGE,native_windows,0.915739,wsl,0.915739,0.000000,OK
cal_ensemble_hbv_sceua,KGE,native_windows,0.916199,wsl,0.916199,0.000000,OK
cal_ensemble_hechms_abc,KGE,native_windows,0.851098,wsl,0.851098,0.000000,OK
cal_ensemble_hechms_adam,KGE,native_windows,0.894169,wsl,0.894169,0.000000,OK
cal_ensemble_hechms_basin_hopping,KGE,native_windows,0.807366,wsl,0.807366,0.000000,OK
cal_ensemble_hechms_bayesian_opt,KGE,native_windows,0.658404,wsl,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes,KGE,native_windows,0.879490,wsl,0.879490,0.000000,OK
exp04-top-tier-mean-calib-KGE,reference,macos,0.870514,paper,0.847..0.892,,OK
exp04-sacsma-bayesopt-fails,reference,macos,-0.145077,paper,-10.000..0.300,,OK
exp04-top-tier-mean-calib-KGE,reference,macos_p3repro,0.839937,paper,0.847..0.892,,DIFF
exp04-sacsma-bayesopt-fails,reference,macos_p3repro,-0.073773,paper,-10.000..0.300,,OK
