experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
cal_ensemble_fuse_ga,KGE,macos,0.887208,wsl,0.887208,0.000000,OK
cal_ensemble_fuse_glue,KGE,macos,0.851469,wsl,0.851469,0.000000,OK
cal_ensemble_fuse_moead,KGE,macos,0.904604,wsl,0.909022,0.004418,OK
cal_ensemble_fuse_nelder_mead,KGE,macos,0.894987,wsl,0.895090,0.000103,OK
cal_ensemble_fuse_nsga2,KGE,macos,0.898192,wsl,0.907447,0.009255,OK
cal_ensemble_fuse_pso,KGE,macos,0.910320,wsl,0.910320,0.000000,OK
cal_ensemble_fuse_sa,KGE,macos,0.891930,wsl,0.891930,0.000000,OK
cal_ensemble_fuse_sceua,KGE,macos,0.890818,wsl,0.890818,0.000000,OK
cal_ensemble_hbv_abc,KGE,macos,0.888122,wsl,0.888122,0.000000,OK
cal_ensemble_hbv_adam,KGE,macos,0.937269,wsl,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping,KGE,macos,0.900494,wsl,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt,KGE,macos,0.891868,wsl,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes,KGE,macos,0.917988,wsl,0.928871,0.010882,OK
cal_ensemble_hbv_dds,KGE,macos,0.938339,wsl,0.938339,0.000000,OK
cal_ensemble_hbv_de,KGE,macos,0.909082,wsl,0.909082,0.000000,OK
cal_ensemble_hbv_dream,KGE,macos,0.907862,wsl,0.907862,0.000000,OK
cal_ensemble_hbv_ga,KGE,macos,0.917939,wsl,0.917801,0.000139,OK
cal_ensemble_hbv_glue,KGE,macos,0.907066,wsl,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs,KGE,macos,0.915350,wsl,0.914540,0.000810,OK
cal_ensemble_hbv_moead,KGE,macos,0.927169,wsl,0.927190,0.000021,OK
cal_ensemble_hbv_nelder_mead,KGE,macos,0.942249,wsl,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2,KGE,macos,0.726180,wsl,0.726180,0.000000,OK
cal_ensemble_hbv_pso,KGE,macos,0.929163,wsl,0.929163,0.000000,OK
cal_ensemble_hbv_sa,KGE,macos,0.915739,wsl,0.915739,0.000000,OK
cal_ensemble_hbv_sceua,KGE,macos,0.916199,wsl,0.916199,0.000000,OK
cal_ensemble_hechms_abc,KGE,macos,0.851098,wsl,0.851098,0.000000,OK
cal_ensemble_hechms_adam,KGE,macos,0.894169,wsl,0.894169,0.000000,OK
forcing_ensemble_aorc,RMSE,macos,-306.044308,wsl,-386.303051,80.258743,EXPLAINED
forcing_ensemble_conus404,RMSE,macos,-305.397516,wsl,-306.164913,0.767397,OK
cal_ensemble_hbv_abc,KGE,native_windows,0.888122,wsl,0.888122,0.000000,OK
cal_ensemble_hbv_adam,KGE,native_windows,0.937269,wsl,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping,KGE,native_windows,0.900494,wsl,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt,KGE,native_windows,0.891868,wsl,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes,KGE,native_windows,0.928871,wsl,0.928871,0.000000,OK
cal_ensemble_hbv_dds,KGE,native_windows,0.938339,wsl,0.938339,0.000000,OK
cal_ensemble_hbv_de,KGE,native_windows,0.909082,wsl,0.909082,0.000000,OK
cal_ensemble_hbv_dream,KGE,native_windows,0.907862,wsl,0.907862,0.000000,OK
cal_ensemble_hbv_ga,KGE,native_windows,0.917801,wsl,0.917801,0.000000,OK
cal_ensemble_hbv_glue,KGE,native_windows,0.907066,wsl,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs,KGE,native_windows,0.914786,wsl,0.914540,0.000246,OK
cal_ensemble_hbv_moead,KGE,native_windows,0.927190,wsl,0.927190,0.000000,OK
cal_ensemble_hbv_nelder_mead,KGE,native_windows,0.942249,wsl,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2,KGE,native_windows,0.726180,wsl,0.726180,0.000000,OK
cal_ensemble_hbv_pso,KGE,native_windows,0.929163,wsl,0.929163,0.000000,OK
cal_ensemble_hbv_sa,KGE,native_windows,0.915739,wsl,0.915739,0.000000,OK
exp04-top-tier-mean-calib-KGE,reference,macos,0.870514,paper,0.847..0.892,,OK
exp04-sacsma-bayesopt-fails,reference,macos,-0.145077,paper,-10.000..0.300,,OK
exp04-top-tier-mean-calib-KGE,reference,wsl,0.916785,paper,0.847..0.892,,DIFF
