experiment_id,model,domain,metric,best_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T03:10:39Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T03:15:19Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T03:20:24Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T03:25:50Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T03:30:56Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T03:36:11Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T13:09:14Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T13:29:02Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_nsga2/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T13:44:48Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_pso/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T14:01:23Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_sa/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T14:12:46Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hechms_sceua/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T14:23:14Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_abc/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T14:30:58Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T18:18:55Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T19:46:17Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T21:25:18Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-20T23:06:27Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-21T00:31:49Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-21T02:43:10Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-21T12:30:24Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:river_basins/Bow_at_Banff_lumped_calibration_ensemble_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-19T19:47:52Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_calibration_ensemble:river_network/Bow_at_Banff_lumped_calibration_ensemble_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_lumped_calibration_ensemble,n_features,1,,2026-07-19T19:47:52Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_elev_aspect:catchment/lumped/Bow_at_Banff_lumped_elev_aspect/Bow_at_Banff_lumped_elev_aspect_HRUs_elevation_aspect.shp,geometry,domain_Bow_at_Banff_lumped_elev_aspect,n_features,88,,2026-07-19T19:12:45Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_elev_aspect:river_basins/Bow_at_Banff_lumped_elev_aspect_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_lumped_elev_aspect,n_features,1,,2026-07-19T19:12:37Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_elev_aspect:river_network/Bow_at_Banff_lumped_elev_aspect_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_lumped_elev_aspect,n_features,1,,2026-07-19T19:12:37Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_elev_bands:catchment/lumped/Bow_at_Banff_lumped_elev_bands/Bow_at_Banff_lumped_elev_bands_HRUs_elevation.shp,geometry,domain_Bow_at_Banff_lumped_elev_bands,n_features,12,,2026-07-19T19:12:55Z,0.9.2,9d6bb65a,2026-07-21T14:31:14Z
domain_Bow_at_Banff_lumped_elev_bands:river_basins/Bow_at_Banff_lumped_elev_bands_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_lumped_elev_bands,n_features,1,,2026-07-19T19:12:53Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_elev_bands:river_network/Bow_at_Banff_lumped_elev_bands_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_lumped_elev_bands,n_features,1,,2026-07-19T19:12:53Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_elev_sd_routing:catchment/lumped/Bow_at_Banff_lumped_elev_sd_routing/Bow_at_Banff_lumped_elev_sd_routing_HRUs_elevation.shp,geometry,domain_Bow_at_Banff_lumped_elev_sd_routing,n_features,12,,2026-07-19T19:13:07Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_elev_sd_routing:catchment/lumped/Bow_at_Banff_lumped_elev_sd_routing/Bow_at_Banff_lumped_elev_sd_routing_catchment_delineated.shp,geometry,domain_Bow_at_Banff_lumped_elev_sd_routing,n_features,49,,2026-07-19T19:13:07Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_elev_sd_routing:river_basins/Bow_at_Banff_lumped_elev_sd_routing_riverBasins_delineate.shp,geometry,domain_Bow_at_Banff_lumped_elev_sd_routing,n_features,49,,2026-07-19T19:13:05Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_elev_sd_routing:river_basins/Bow_at_Banff_lumped_elev_sd_routing_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_lumped_elev_sd_routing,n_features,1,,2026-07-19T19:13:03Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_elev_sd_routing:river_network/Bow_at_Banff_lumped_elev_sd_routing_riverNetwork_delineate.shp,geometry,domain_Bow_at_Banff_lumped_elev_sd_routing,n_features,49,,2026-07-19T19:13:05Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_elev_sd_routing:river_network/Bow_at_Banff_lumped_elev_sd_routing_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_lumped_elev_sd_routing,n_features,1,,2026-07-19T19:13:03Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_era5:catchment/lumped/Bow_at_Banff_lumped_era5/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_era5,n_features,1,,2026-07-19T17:23:43Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_era5,n_features,1,,2026-07-21T12:56:53Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_era5:river_basins/Bow_at_Banff_lumped_era5_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_lumped_era5,n_features,1,,2026-07-20T03:34:12Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_era5:river_network/Bow_at_Banff_lumped_era5_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_lumped_era5,n_features,1,,2026-07-20T03:34:12Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_land_classes:catchment/lumped/Bow_at_Banff_lumped_land_classes/Bow_at_Banff_lumped_land_classes_HRUs_landclass.shp,geometry,domain_Bow_at_Banff_lumped_land_classes,n_features,9,,2026-07-19T17:49:05Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_land_classes:river_basins/Bow_at_Banff_lumped_land_classes_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_lumped_land_classes,n_features,1,,2026-07-19T17:49:05Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_land_classes:river_network/Bow_at_Banff_lumped_land_classes_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_lumped_land_classes,n_features,1,,2026-07-19T17:49:05Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,1,,2026-07-19T19:12:29Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_catchment_delineated.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,49,,2026-07-19T19:12:29Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_delineate.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,49,,2026-07-19T19:12:29Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,1,,2026-07-19T19:12:27Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_delineate.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,49,,2026-07-19T19:12:29Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,1,,2026-07-19T19:12:27Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp3_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,2026-07-20T20:40:28Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_multivar:river_basins/Bow_at_Banff_multivar_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,2026-07-20T03:34:11Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_multivar:river_network/Bow_at_Banff_multivar_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,2026-07-20T03:34:11Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_semidistributed_elev:catchment/semidistributed/Bow_at_Banff_semidistributed_elev/Bow_at_Banff_semidistributed_elev_HRUs_elevation.shp,geometry,domain_Bow_at_Banff_semidistributed_elev,n_features,363,,2026-07-19T17:49:25Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_semidistributed_elev:river_basins/Bow_at_Banff_semidistributed_elev_riverBasins_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_elev,n_features,49,,2026-07-19T17:49:23Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_semidistributed_elev:river_network/Bow_at_Banff_semidistributed_elev_riverNetwork_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_elev,n_features,49,,2026-07-19T17:49:23Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_semidistributed_elev_aspect:catchment/semidistributed/Bow_at_Banff_semidistributed_elev_aspect/Bow_at_Banff_semidistributed_elev_aspect_HRUs_elevation_aspect.shp,geometry,domain_Bow_at_Banff_semidistributed_elev_aspect,n_features,2409,,2026-07-19T17:49:44Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_semidistributed_elev_aspect:river_basins/Bow_at_Banff_semidistributed_elev_aspect_riverBasins_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_elev_aspect,n_features,49,,2026-07-19T17:49:34Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_semidistributed_elev_aspect:river_network/Bow_at_Banff_semidistributed_elev_aspect_riverNetwork_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_elev_aspect,n_features,49,,2026-07-19T17:49:34Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_semidistributed_era5:catchment/semidistributed/Bow_at_Banff_semidistributed_era5/Bow_at_Banff_semidistributed_era5_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_semidistributed_era5,n_features,49,,2026-07-19T17:49:14Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_semidistributed_era5:river_basins/Bow_at_Banff_semidistributed_era5_riverBasins_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_era5,n_features,49,,2026-07-19T17:49:14Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Bow_at_Banff_semidistributed_era5:river_network/Bow_at_Banff_semidistributed_era5_riverNetwork_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_era5,n_features,49,,2026-07-19T17:49:14Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Iceland_coastal:catchment/semidistributed/Iceland_coastal/Iceland_coastal_HRUs_GRUs.shp,geometry,domain_Iceland_coastal,n_features,2284,,2026-07-19T18:17:38Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_semidistributed.shp,geometry,domain_Iceland_coastal,n_features,1864,,2026-07-19T18:17:25Z,0.9.2,9d6bb65a,2026-07-21T14:31:15Z
