experiment_id,domain,metric,best_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
cal_ensemble_hbv_pso,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9291632174,45,2026-07-11T10:04:18Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_sa,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9157386848,96,2026-07-11T10:07:43Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hbv_sceua,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9161990579,7,2026-07-11T10:10:51Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8510982763,14,2026-07-11T10:14:26Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_adam,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8941690326,463,2026-07-15T07:41:58Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8295194627,14,2026-07-11T10:40:49Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6584035797,42,2026-07-11T10:44:12Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8787984915,50,2026-07-11T10:47:19Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9069368219,975,2026-07-11T10:50:27Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9127301252,49,2026-07-11T10:53:35Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8330177411,7,2026-07-11T10:56:44Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8408988972,50,2026-07-11T10:59:49Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_glue,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7419959709,4,2026-07-11T11:02:51Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_lbfgs,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8591157899,124,2026-07-11T12:46:33Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_moead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8745284583,20,2026-07-11T12:52:35Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.900696312,996,2026-07-11T12:55:59Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_nsga2,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8762709471,20,2026-07-11T13:01:58Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_pso,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8906192369,50,2026-07-11T13:05:01Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_sa,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7716538119,95,2026-07-11T13:07:56Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hechms_sceua,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7602747698,0,2026-07-11T13:10:25Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6860326615,10,2026-07-11T13:36:17Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.3557025719,13,2026-07-11T14:08:03Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.4743792383,44,2026-07-11T14:23:29Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8133238668,49,2026-07-11T14:48:59Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8493889163,950,2026-07-11T15:13:34Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8066612466,45,2026-07-11T15:39:56Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.3717111523,5,2026-07-11T16:06:13Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7414164482,49,2026-07-11T16:32:24Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_glue,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.3168847296,1,2026-07-11T16:58:02Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_moead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5926383055,20,2026-07-11T17:29:45Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7071332355,997,2026-07-11T19:38:58Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_nsga2,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8437359817,19,2026-07-11T20:09:56Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_pso,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5919685495,49,2026-07-11T20:38:47Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_sa,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5760210129,92,2026-07-11T21:06:27Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_hype_sceua,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8254454359,7,2026-07-11T21:28:47Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.4193479192,4,2026-07-12T13:51:47Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_adam,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8449063301,499,2026-07-12T14:00:20Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,-0.9174055622,11,2026-07-12T14:06:07Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,-0.07377255737,50,2026-07-12T14:20:53Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8120629844,49,2026-07-12T14:24:41Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8479250141,1000,2026-07-12T14:28:33Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8384761415,42,2026-07-12T14:32:26Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5971190494,7,2026-07-12T14:36:20Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8019416982,50,2026-07-12T14:40:14Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_glue,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.1825899444,6,2026-07-12T14:44:05Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_lbfgs,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8405623845,124,2026-07-12T18:33:00Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_moead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.2262956868,18,2026-07-12T18:40:44Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.1300620642,989,2026-07-12T18:45:50Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_nsga2,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7377741783,20,2026-07-12T18:53:27Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_pso,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.31682838,50,2026-07-12T19:04:20Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_sa,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8116276314,74,2026-07-12T19:08:20Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_sacsma_sceua,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.4514088533,4,2026-07-12T19:22:50Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8895268914,17,2026-07-14T09:45:42Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8810427266,15,2026-07-14T22:19:55Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7009751449,42,2026-07-14T22:39:49Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8688332345,49,2026-07-12T00:32:32Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.895249253,989,2026-07-12T05:16:13Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.908227156,47,2026-07-12T09:30:57Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8664779957,16,2026-07-14T14:40:01Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9007789033,50,2026-07-12T14:04:21Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_moead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8962845692,20,2026-07-12T23:36:35Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9037192313,798,2026-07-13T11:29:41Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_nsga2,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8880162228,19,2026-07-13T15:54:21Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_pso,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8896603332,47,2026-07-13T19:52:15Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_sa,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8733856557,65,2026-07-14T01:42:16Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_summa_sceua,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9026217034,7,2026-07-13T07:59:59Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7589222018,3,2026-07-17T09:37:14Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_adam,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7206358314,58,2026-07-14T02:47:11Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6970799174,15,2026-07-17T09:40:16Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5815626156,46,2026-07-14T02:49:52Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8513011911,40,2026-07-17T07:53:03Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8376600563,996,2026-07-14T02:52:57Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8506769748,49,2026-07-11T19:52:48Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6935058049,2,2026-07-11T19:55:55Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7930715333,50,2026-07-11T19:58:51Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_glue,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7193037271,6,2026-07-11T20:02:01Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_lbfgs,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6448667281,122,2026-07-11T20:48:53Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6604555234,996,2026-07-11T21:00:51Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_nsga2,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6374693898,0,2026-07-17T10:01:07Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_pso,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8520026136,49,2026-07-11T21:06:28Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_sa,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8354072892,100,2026-07-11T21:21:34Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_topmodel_sceua,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8168125613,7,2026-07-11T21:24:28Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_abc,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.684231694,3,2026-07-14T02:47:30Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_adam,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8977389336,499,2026-07-14T02:55:52Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_basin_hopping,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.4738114847,1,2026-07-14T03:02:02Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_bayesian_opt,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.4655898361,24,2026-07-14T03:06:02Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_cmaes,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8318243606,42,2026-07-14T03:09:58Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_dds,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9051344925,986,2026-07-20T03:05:20Z,0.9.2,dcff648c,2026-07-20T03:17:06Z
cal_ensemble_xinanjiang_de,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8698353687,41,2026-07-14T03:16:37Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_dream,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6497357453,14,2026-07-11T19:54:36Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_ga,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8227399772,50,2026-07-14T03:20:38Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_glue,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5510758611,1,2026-07-11T20:01:11Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_lbfgs,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.402252483,124,2026-07-12T00:13:11Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_moead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.891204242,20,2026-07-17T10:14:25Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_nelder_mead,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8834487574,1000,2026-07-12T00:25:30Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_nsga2,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.2858726665,0,2026-07-17T09:56:23Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_pso,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8073613709,47,2026-07-12T00:32:05Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_sa,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8808591631,64,2026-07-14T03:24:36Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
cal_ensemble_xinanjiang_sceua,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7832497908,4,2026-07-12T00:47:50Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_mpi_100evals_np1,domain_Bow_at_Banff_lumped_era5,KGE,0.8611634154,77,2026-07-12T21:49:37Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_mpi_100evals_np10,domain_Bow_at_Banff_lumped_era5,KGE,0.8609176732,6,2026-07-12T21:58:46Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_mpi_100evals_np2,domain_Bow_at_Banff_lumped_era5,KGE,0.8548004736,45,2026-07-12T22:24:35Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_mpi_100evals_np3,domain_Bow_at_Banff_lumped_era5,KGE,0.8529189725,26,2026-07-12T22:43:39Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_mpi_100evals_np4,domain_Bow_at_Banff_lumped_era5,KGE,0.8466859749,19,2026-07-12T22:57:57Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_mpi_100evals_np6,domain_Bow_at_Banff_lumped_era5,KGE,0.8414643213,16,2026-07-12T23:08:37Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_mpi_100evals_np8,domain_Bow_at_Banff_lumped_era5,KGE,0.843155612,11,2026-07-12T23:17:38Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_pp_100evals_np1,domain_Bow_at_Banff_lumped_era5,KGE,0.8611634154,77,2026-07-12T23:51:53Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_pp_100evals_np10,domain_Bow_at_Banff_lumped_era5,KGE,0.8609176732,6,2026-07-13T00:00:31Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_pp_100evals_np2,domain_Bow_at_Banff_lumped_era5,KGE,0.8548004736,45,2026-07-13T00:26:00Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_pp_100evals_np3,domain_Bow_at_Banff_lumped_era5,KGE,0.8529189725,26,2026-07-13T00:44:05Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
calib_summa_pp_100evals_np4,domain_Bow_at_Banff_lumped_era5,KGE,0.8466859749,19,2026-07-13T00:57:57Z,0.9.2,dcff648c,2026-07-20T02:48:32Z
