experiment_id,model,domain,metric,best_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
cal_ensemble_hechms_glue@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7419960427,4,2026-07-21T13:27:14Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_hechms_lbfgs@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7758514263,124,2026-07-20T22:28:55Z,0.9.2,32bf3a026,2026-07-21T09:58:09Z
cal_ensemble_hechms_moead@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8745284001,20,2026-07-20T19:40:14Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hechms_nelder_mead@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.90069626,996,2026-07-21T13:29:28Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_hechms_nsga2@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8762710084,20,2026-07-21T13:34:10Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_hechms_pso@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8906191834,50,2026-07-21T13:27:20Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_hechms_sa@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7716538316,95,2026-07-21T13:27:14Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_hechms_sceua@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7602748487,0,2026-07-21T13:25:30Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_hype_abc@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6860326615,10,2026-07-11T13:36:17Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_basin_hopping@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.3557025719,13,2026-07-11T14:08:03Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_bayesian_opt@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.4743792383,44,2026-07-11T14:23:29Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_cmaes@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8133238668,49,2026-07-11T14:48:59Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_dds@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8493889163,950,2026-07-11T15:13:34Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_de@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8066612466,45,2026-07-11T15:39:56Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_dream@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.3717111523,5,2026-07-11T16:06:13Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_ga@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7414164482,49,2026-07-11T16:32:24Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_glue@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.3168847296,1,2026-07-11T16:58:02Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_moead@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5926383005,20,2026-07-20T21:10:30Z,0.9.2,32bf3a026,2026-07-21T09:58:09Z
cal_ensemble_hype_nelder_mead@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7071332355,997,2026-07-11T19:38:58Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_nsga2@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8437359817,19,2026-07-11T20:09:56Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_pso@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5919685495,49,2026-07-11T20:38:47Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_sa@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5760210129,92,2026-07-11T21:06:27Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_hype_sceua@HYPE,HYPE,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8254454359,7,2026-07-11T21:28:47Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_sacsma_abc@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.4193490522,4,2026-07-21T13:11:13Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_adam@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8449046846,499,2026-07-21T00:42:20Z,0.9.2,32bf3a026,2026-07-21T09:58:09Z
cal_ensemble_sacsma_basin_hopping@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,-0.9133361916,11,2026-07-21T13:15:43Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_bayesian_opt@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,-0.1400489106,44,2026-07-21T13:08:21Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_cmaes@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8120631435,49,2026-07-21T13:10:12Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_dds@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8479051005,1000,2026-07-21T13:10:16Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_de@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8384763144,42,2026-07-21T13:10:22Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_dream@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.5971196873,7,2026-07-21T13:10:17Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_ga@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8019416576,50,2026-07-21T13:31:27Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_glue@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.1825893409,6,2026-07-21T13:31:17Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_lbfgs@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.840665709,124,2026-07-21T05:13:36Z,0.9.2,32bf3a026,2026-07-21T09:58:09Z
cal_ensemble_sacsma_moead@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.2262956608,18,2026-07-20T20:58:35Z,0.9.2,32bf3a026,2026-07-21T09:58:09Z
cal_ensemble_sacsma_nelder_mead@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.1489622125,1000,2026-07-21T13:34:16Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_nsga2@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7377748068,20,2026-07-21T13:40:43Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_pso@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.3168283597,50,2026-07-21T13:31:27Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_sa@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.811627383,74,2026-07-21T13:31:17Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_sacsma_sceua@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.4823983117,7,2026-07-21T13:28:25Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_summa_abc@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8895268914,17,2026-07-14T09:45:42Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_basin_hopping@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8810427266,15,2026-07-14T22:19:55Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_bayesian_opt@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7009751449,42,2026-07-14T22:39:49Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_cmaes@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8688332345,49,2026-07-12T00:32:32Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_dds@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.895249253,989,2026-07-12T05:16:13Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_de@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.908227156,47,2026-07-12T09:30:57Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_dream@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8664779957,16,2026-07-14T14:40:01Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_ga@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9007789033,50,2026-07-12T14:04:21Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_moead@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8662509868,20,2026-07-21T01:31:10Z,0.9.2,32bf3a026,2026-07-21T09:58:09Z
cal_ensemble_summa_nelder_mead@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9037192313,798,2026-07-13T11:29:41Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_nsga2@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8880162228,19,2026-07-13T15:54:21Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_pso@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8896603332,47,2026-07-13T19:52:15Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_sa@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8733856557,65,2026-07-14T01:42:16Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_summa_sceua@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9026217034,7,2026-07-13T07:59:59Z,0.9.2,1cc4bf75b,2026-07-20T20:38:59Z
cal_ensemble_topmodel_abc@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7589217955,3,2026-07-21T13:12:21Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_adam@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7460683404,498,2026-07-21T00:44:35Z,0.9.2,32bf3a026,2026-07-21T09:58:09Z
cal_ensemble_topmodel_basin_hopping@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7097960921,15,2026-07-21T13:17:49Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_bayesian_opt@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6198673264,22,2026-07-21T13:09:40Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_cmaes@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8512995187,40,2026-07-21T13:12:00Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_dds@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8376603456,996,2026-07-21T13:12:05Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_de@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8508713443,46,2026-07-21T13:12:13Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_dream@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7140985857,41,2026-07-21T13:12:07Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_ga@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.7930716675,50,2026-07-21T13:33:11Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_glue@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.719304457,6,2026-07-21T13:33:01Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_lbfgs@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6446720291,122,2026-07-21T05:57:34Z,0.9.2,32bf3a026,2026-07-21T09:58:09Z
cal_ensemble_topmodel_moead@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8200071326,20,2026-07-21T00:36:30Z,0.9.2,32bf3a026,2026-07-21T09:58:09Z
cal_ensemble_topmodel_nelder_mead@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6569917278,999,2026-07-21T13:37:30Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_nsga2@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6374693189,0,2026-07-21T13:44:30Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_pso@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8513640163,48,2026-07-21T13:33:12Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_sa@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.83791247,88,2026-07-21T13:33:01Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_topmodel_sceua@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.831393343,7,2026-07-21T13:29:45Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_xinanjiang_abc@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6842324628,3,2026-07-21T13:15:09Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_xinanjiang_adam@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.897639828,495,2026-07-20T20:58:53Z,0.9.2,32bf3a026,2026-07-21T09:58:09Z
cal_ensemble_xinanjiang_basin_hopping@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.4738103614,1,2026-07-21T13:21:56Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_xinanjiang_bayesian_opt@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.4347451037,46,2026-07-21T13:12:54Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_xinanjiang_cmaes@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8318242265,42,2026-07-21T13:16:17Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_xinanjiang_dds@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.9054110526,979,2026-07-21T13:16:24Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_xinanjiang_de@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8698355362,41,2026-07-21T13:16:33Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_xinanjiang_dream@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.6497362721,14,2026-07-21T13:16:28Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
cal_ensemble_xinanjiang_ga@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_calibration_ensemble,KGE,0.8227400332,50,2026-07-21T13:37:14Z,0.9.2,07bc2b009,2026-07-21T13:50:07Z
